half	width	median_site_pct	worst_site_pct	thr_for_5of5	n_calls_at_5of5	recovered_at_5of5	precision_at_5of5
7	15	0.4042	0.5627	5.8293	476	4	0.008403
10	21	0.0587	0.4804	6.7909	459	5	0.010893
12	25	0.1426	0.3576	7.3748	308	5	0.016234
25	51	0.1086	0.4991	5.9892	148	5	0.033784
50	101	0.1141	2.0906	4.2091	368	4	0.01087
